Episode Number,Car x Coordinates,Car y Coordinates,Action,Exploration Rate,Reward,Score
66,69.893798828125,-14.998290061950684,2,0.13272115663157733,2.925806451612903,15.244516129032267
66,69.83427429199219,-14.574077606201172,2,0.13265479605326155,-0.29999999999999893,14.944516129032268
66,69.77369689941406,-14.142343521118164,0,0.13258846865523494,3.5109677419354814,18.45548387096775
66,69.70616149902344,-13.661026954650879,0,0.13252217442090733,-0.29999999999999893,18.15548387096775
66,69.62772369384766,-13.101946830749512,0,0.13245591333369688,3.5109677419354814,21.66645161290323
66,69.5421142578125,-12.491772651672363,0,0.13238968537703005,-0.30000000000000426,21.366451612903226
66,69.45099639892578,-11.84229564666748,0,0.13232349053434156,3.5109677419354797,24.877419354838707
66,69.35456848144531,-11.15501880645752,0,0.1322573287890744,-0.30000000000000426,24.577419354838703
66,69.25286865234375,-10.430130958557129,0,0.13219120012467986,3.5109677419354797,28.088387096774184
66,69.1458969116211,-9.667657852172852,0,0.13212510452461754,3.5109677419354797,31.599354838709665
66,69.03365325927734,-8.867602348327637,0,0.13205904197235524,3.5109677419354797,35.110322580645146
66,68.9161376953125,-8.029964447021484,0,0.13199301245136907,-0.30000000000000426,34.81032258064514
66,68.79335021972656,-7.154744625091553,0,0.1319270159451434,3.5109677419354797,38.32129032258062
66,68.66529083251953,-6.241942405700684,0,0.13186105243717083,3.5109677419354797,41.832258064516104
66,68.53196716308594,-5.291557788848877,0,0.13179512191095225,3.5109677419354797,45.343225806451585
66,68.39337158203125,-4.303590774536133,0,0.1317292243499968,3.5109677419354797,48.854193548387066
66,68.25125885009766,-3.2905690670013428,4,0.13166335973782178,2.9258064516128997,51.779999999999966
66,68.10643005371094,-2.277841329574585,1,0.13159752805795288,2.9258064516128997,54.705806451612865
66,67.91826629638672,-1.2693665027618408,1,0.13153172929392393,2.9258064516128997,57.631612903225765
66,67.61798095703125,-0.27769777178764343,1,0.13146596342927697,2.9258064516128997,60.557419354838665
66,67.14598846435547,0.6568416953086853,0,0.13140023044756233,3.5109677419354797,64.06838709677415
66,66.49130249023438,1.4748828411102295,0,0.13133453033233855,3.5109677419354797,67.57935483870962
66,65.7068099975586,2.1515133380889893,3,0.1312688630671724,2.9258064516128997,70.50516129032252
66,64.84740447998047,2.7309553623199463,3,0.13120322863563882,2.9258064516129068,73.43096774193543
66,63.98181915283203,3.3263540267944336,3,0.131137627021321,2.925806451612914,76.35677419354835
66,63.18539810180664,4.072422981262207,3,0.13107205820781034,2.925806451612914,79.28258064516126
66,62.58070373535156,5.015888214111328,2,0.13100652217870645,6.151612903225811,85.43419354838707
66,62.240081787109375,6.105802059173584,1,0.1309410189176171,2.925806451612914,88.35999999999999
66,62.08616256713867,7.2683305740356445,2,0.13087554840815832,2.925806451612914,91.2858064516129
66,61.96638107299805,8.452783584594727,2,0.13081011063395426,-0.29999999999998295,90.98580645161292
66,61.84559631347656,9.64354419708252,0,0.1307447055786373,3.5109677419354965,94.49677419354842
66,61.72846221923828,10.858448028564453,0,0.130679333225848,-0.29999999999998295,94.19677419354844
66,61.621055603027344,12.023177146911621,4,0.13061399355923506,-0.29999999999998295,93.89677419354845
66,61.539764404296875,12.923262596130371,4,0.13054868656245544,-0.29999999999998295,93.59677419354847
66,61.4704704284668,13.587574005126953,4,0.13048341221917423,-0.29999999999998295,93.29677419354849
66,61.43647003173828,13.906183242797852,2,0.13041817051306465,-10.099999999999994,83.19677419354849
67,70.2284164428711,-17.38297462463379,0,0.13041817051306465,7.3819354838709685,7.3819354838709685
67,70.20188903808594,-17.193971633911133,0,0.1303529614278081,3.510967741935486,10.892903225806455
67,70.16104125976562,-16.902873992919922,0,0.13028778494709423,-0.29999999999999893,10.592903225806456
67,70.11327362060547,-16.5625,2,0.1302226410546207,-0.29999999999999893,10.292903225806457
67,70.06002807617188,-16.183053970336914,0,0.1301575297340934,3.5109677419354837,13.80387096774194
67,70.00148010253906,-15.765837669372559,0,0.13009245096922636,-0.29999999999999893,13.50387096774194
67,69.93766784667969,-15.311015129089355,0,0.13002740474374175,-0.29999999999999893,13.203870967741942
67,69.86857604980469,-14.818607330322266,2,0.1299623910413699,2.925806451612903,16.129677419354845
67,69.7942123413086,-14.288616180419922,0,0.12989740984584922,-0.29999999999999893,15.829677419354846
67,69.71458435058594,-13.72104263305664,0,0.1298324611409263,3.5109677419354797,19.340645161290325
67,69.62967681884766,-13.115887641906738,0,0.12976754491035586,-0.30000000000000426,19.04064516129032
67,69.53949737548828,-12.473150253295898,0,0.1297026611379007,3.5109677419354797,22.551612903225802
67,69.44405364990234,-11.792830467224121,0,0.12963780980733175,3.5109677419354797,26.062580645161283
67,69.34333038330078,-11.074928283691406,0,0.1295729909024281,-0.30000000000000426,25.76258064516128
67,69.23733520507812,-10.319443702697754,0,0.12950820440697688,3.5109677419354797,29.27354838709676
67,69.1260757446289,-9.526376724243164,0,0.12944345030477342,3.5109677419354797,32.78451612903224
67,69.0095443725586,-8.695727348327637,0,0.12937872857962104,3.5109677419354797,36.29548387096772
67,68.88774108886719,-7.82749605178833,0,0.12931403921533124,3.5109677419354797,39.8064516129032
67,68.76066589355469,-6.921681880950928,0,0.12924938219572357,-0.30000000000000426,39.5064516129032
67,68.62832641601562,-5.97828483581543,0,0.1291847575046257,3.5109677419354797,43.01741935483868
67,68.49071502685547,-4.997305870056152,0,0.1291201651258734,3.5109677419354797,46.52838709677416
67,68.34783935546875,-3.9787440299987793,0,0.12905560504331048,3.5109677419354797,50.03935483870964
67,68.19969177246094,-2.9225995540618896,0,0.12899107724078884,3.5109677419354797,53.55032258064512
67,68.04627227783203,-1.8288724422454834,0,0.12892658170216845,3.5109677419354797,57.061290322580604
67,67.87982940673828,-0.6988897919654846,1,0.12886211841131737,2.9258064516128997,59.9870967741935
67,67.6100845336914,0.45072075724601746,1,0.12879768735211172,6.151612903225804,66.13870967741931
67,67.11377716064453,1.576225996017456,1,0.12873328850843568,2.9258064516128997,69.06451612903221
67,66.2983627319336,2.539602279663086,0,0.12866892186418147,3.5109677419354797,72.57548387096769
67,65.19723510742188,3.1352312564849854,0,0.12860458740324937,3.5109677419354965,76.08645161290319
67,63.978370666503906,3.2203409671783447,3,0.12854028510954776,2.925806451612914,79.0122580645161
67,62.8565788269043,2.782989501953125,0,0.12847601496699299,-0.29999999999998295,78.71225806451612
67,62.01564407348633,1.896139144897461,3,0.1284117769595095,-0.29999999999998295,78.41225806451614
67,61.80867004394531,1.5308151245117188,0,0.12834757107102976,-10,68.41225806451614
68,70.2284164428711,-17.38297462463379,0,0.12834757107102976,7.3819354838709685,7.3819354838709685
68,70.20188903808594,-17.193971633911133,0,0.12828339728549426,3.510967741935486,10.892903225806455
68,70.16104125976562,-16.902873992919922,0,0.12821925558685152,-0.29999999999999893,10.592903225806456
68,70.11255645751953,-16.5626220703125,1,0.1281551459590581,-0.29999999999999893,10.292903225806457
68,70.04900360107422,-16.18589210510254,1,0.1280910683860786,2.925806451612903,13.21870967741936
68,69.95890808105469,-15.7837553024292,1,0.12802702285188555,-0.29999999999999893,12.918709677419361
68,69.84261322021484,-15.377622604370117,0,0.12796300934045962,-0.29999999999999893,12.618709677419362
68,69.69878387451172,-14.938432693481445,0,0.1278990278357894,3.5109677419354837,16.129677419354845
68,69.53705596923828,-14.452061653137207,0,0.12783507832187152,-0.29999999999999893,15.829677419354846
68,69.36962890625,-13.922256469726562,0,0.12777116078271059,3.5109677419354797,19.340645161290325
68,69.19473266601562,-13.367189407348633,4,0.12770727520231923,-0.30000000000000426,19.04064516129032
68,69.023193359375,-12.828168869018555,0,0.12764342156471808,3.5109677419354797,22.551612903225802
68,68.85238647460938,-12.292715072631836,0,0.12757959985393574,-0.30000000000000426,22.251612903225798
68,68.68157196044922,-11.757264137268066,0,0.12751581005400878,3.5109677419354797,25.76258064516128
68,68.51075744628906,-11.22181510925293,0,0.12745205214898178,3.5109677419354797,29.27354838709676
68,68.3399429321289,-10.686366081237793,0,0.1273883261229073,-0.30000000000000426,28.973548387096756
68,68.16754150390625,-10.145586967468262,0,0.12732463195984584,3.5109677419354797,32.48451612903224
68,67.98580932617188,-9.577508926391602,2,0.1272609696438659,-0.30000000000000426,32.18451612903223
68,67.790283203125,-8.975229263305664,2,0.127197339159044,2.9258064516128997,35.11032258064513
68,67.57974243164062,-8.338094711303711,2,0.12713374048946446,-0.30000000000000426,34.81032258064513
68,67.35391235351562,-7.66607666015625,0,0.12707017361921974,3.5109677419354797,38.32129032258061
68,67.11292266845703,-6.959125518798828,0,0.12700663853241015,3.5109677419354797,41.83225806451609
68,66.85698699951172,-6.2171807289123535,0,0.12694313521314396,-0.30000000000000426,41.532258064516085
68,66.59086608886719,-5.438733100891113,3,0.1268796636455374,2.9258064516128997,44.458064516128985
68,66.36930084228516,-4.609409809112549,3,0.12681622381371466,2.9258064516128997,47.383870967741885
68,66.25492858886719,-3.7173421382904053,0,0.1267528157018078,3.5109677419354797,50.894838709677366
68,66.2432861328125,-2.778323173522949,3,0.1266894392939569,2.9258064516128997,53.820645161290265
68,66.39363861083984,-1.8168678283691406,0,0.12662609457430993,3.5109677419354797,57.331612903225746
68,66.66934967041016,-0.8477286696434021,2,0.12656278152702277,2.9258064516128997,60.257419354838646
68,66.97880554199219,0.14241676032543182,0,0.12649950013625927,3.5109677419354797,63.76838709677413
68,67.3014144897461,1.1673502922058105,0,0.12643625038619113,-0.30000000000000426,63.46838709677412
68,67.6404800415039,2.2267863750457764,0,0.12637303226099805,3.5109677419354797,66.9793548387096
68,67.9961929321289,3.3207132816314697,2,0.12630984574486756,2.9258064516128997,69.9051612903225
68,68.36396789550781,4.435651779174805,2,0.12624669082199513,2.9258064516128997,72.8309677419354
68,68.73506927490234,5.54971170425415,2,0.12618356747658413,-0.30000000000000426,72.5309677419354
68,69.10066223144531,6.665356636047363,1,0.12612047569284585,2.925806451612914,75.45677419354831
68,69.36029815673828,7.817777156829834,1,0.12605741545499943,-0.29999999999998295,75.15677419354833
68,69.4077377319336,8.214234352111816,1,0.12599438674727195,-10,65.15677419354833
69,70.2284164428711,-17.38297462463379,0,0.12599438674727195,7.3819354838709685,7.3819354838709685
69,70.20188903808594,-17.193971633911133,0,0.12593138955389832,3.510967741935486,10.892903225806455
69,70.16333770751953,-16.916458129882812,3,0.1258684238591214,-0.29999999999999893,10.592903225806456
69,70.12877655029297,-16.634132385253906,2,0.12580548964719185,-0.29999999999999893,10.292903225806457
69,70.09196472167969,-16.351957321166992,2,0.12574258690236825,-0.29999999999999893,9.992903225806458
69,70.05429077148438,-16.069869995117188,2,0.12567971560891708,2.925806451612903,12.918709677419361
69,70.01668548583984,-15.787773132324219,2,0.12561687575111263,-0.29999999999999893,12.618709677419362
69,69.9904556274414,-15.590720176696777,4,0.1255540673132371,-0.29999999999999893,12.318709677419363
69,69.98251342773438,-15.531009674072266,2,0.12549129027958048,-0.29999999999999893,12.018709677419364
69,69.9747085571289,-15.472335815429688,2,0.1254285446344407,-0.29999999999999893,11.718709677419366
69,69.96327209472656,-15.386214256286621,0,0.12536583036212348,-0.29999999999999893,11.418709677419367
69,69.9418716430664,-15.22495174407959,2,0.12530314744694243,-0.29999999999999893,11.118709677419368
69,69.91845703125,-15.048556327819824,0,0.12524049587321898,3.510967741935486,14.629677419354854
69,69.88409423828125,-14.789557456970215,0,0.12517787562528238,-0.29999999999999893,14.329677419354855
69,69.83751678466797,-14.438483238220215,0,0.12511528668746974,-0.29999999999999893,14.029677419354856
69,69.78449249267578,-14.03882122039795,0,0.125052729044126,3.5109677419354837,17.54064516129034
69,69.7262954711914,-13.600142478942871,0,0.12499020267960395,-0.29999999999999893,17.240645161290338
69,69.6630859375,-13.123665809631348,0,0.12492770757826416,-0.29999999999999893,16.94064516129034
69,69.59715270996094,-12.60931396484375,3,0.12486524372447504,2.925806451612898,19.86645161290324
69,69.54790496826172,-12.0567626953125,0,0.1248028111026128,3.5109677419354797,23.37741935483872
69,69.4918212890625,-11.466251373291016,0,0.1247404096970615,-0.30000000000000426,23.077419354838717
69,69.43193817138672,-10.850131034851074,4,0.12467803949221298,2.9258064516128997,26.003225806451617
69,69.37267303466797,-10.233951568603516,0,0.12461570047246688,-0.30000000000000426,25.703225806451613
69,69.31352233886719,-9.61776065826416,0,0.12455339262223065,3.5109677419354797,29.214193548387094
69,69.25437927246094,-9.001567840576172,0,0.12449111592591955,-0.30000000000000426,28.91419354838709
69,69.19523620605469,-8.385375022888184,0,0.12442887036795659,3.5109677419354797,32.42516129032257
69,69.13609313964844,-7.769183158874512,0,0.12436665593277262,3.5109677419354797,35.93612903225805
69,69.07691192626953,-7.152592658996582,0,0.12430447260480623,-0.30000000000000426,35.63612903225805
69,69.0160140991211,-6.518157005310059,0,0.12424232036850384,3.5109677419354752,39.14709677419352
69,68.95237731933594,-5.848850727081299,0,0.1241801992083196,-0.30000000000000426,38.84709677419352
69,68.88619995117188,-5.1420464515686035,0,0.12411810910871544,3.5109677419354797,42.358064516129
69,68.8177261352539,-4.397390365600586,0,0.1240560500541611,3.5109677419354797,45.86903225806448
69,68.7471923828125,-3.614821434020996,0,0.12399402202913402,3.5109677419354797,49.37999999999996
69,68.67481231689453,-2.7943174839019775,0,0.12393202501811947,-0.30000000000000426,49.079999999999956
69,68.60616302490234,-1.9355735778808594,3,0.12387005900561042,2.9258064516128997,52.005806451612855
69,68.58995819091797,-1.0384541749954224,1,0.12380812397610762,2.9258064516128997,54.931612903225755
69,68.58189392089844,-0.10308283567428589,1,0.12374621991411958,2.9258064516128997,57.857419354838655
69,68.5167236328125,0.8675345778465271,1,0.12368434680416253,2.9258064516128997,60.783225806451554
69,68.30596160888672,1.8617057800292969,1,0.12362250463076045,2.9258064516128997,63.709032258064454
69,67.86436462402344,2.8164896965026855,1,0.12356069337844508,2.9258064516128997,66.63483870967735
69,67.14844512939453,3.6093292236328125,0,0.12349891303175586,3.5109677419354797,70.14580645161283
69,66.19869995117188,4.115320682525635,2,0.12343716357524,-0.30000000000000426,69.84580645161282
69,65.1216812133789,4.302635669708252,3,0.12337544499345239,2.925806451612921,72.77161290322573
69,64.00357818603516,4.249529838562012,3,0.12331375727095567,2.925806451612914,75.69741935483864
69,62.84562683105469,4.129008769989014,0,0.1232521003923202,3.5109677419354965,79.20838709677415
69,61.64359664916992,3.9772636890411377,3,0.12319047434212405,2.925806451612914,82.13419354838706
69,60.33970260620117,3.898465633392334,3,0.12312887910495299,-0.29999999999998295,81.83419354838708
69,58.9197998046875,4.002955913543701,3,0.12306731466540052,-10.199999999999989,71.63419354838709
70,70.23596954345703,-17.435653686523438,1,0.12306731466540052,6.151612903225807,6.151612903225807
70,70.22856140136719,-17.382953643798828,0,0.12300578100806783,-0.29999999999999893,5.851612903225808
70,70.21468353271484,-17.28443145751953,4,0.12294427811756381,-0.29999999999999893,5.551612903225809
70,70.21418762207031,-17.280914306640625,2,0.12288280597850504,-0.29999999999999893,5.25161290322581
70,70.20661163330078,-17.226999282836914,0,0.12282136457551579,3.510967741935486,8.762580645161297
70,70.17992401123047,-17.037050247192383,0,0.12275995389322804,-0.29999999999999893,8.462580645161298
70,70.13876342773438,-16.744152069091797,0,0.12269857391628143,-0.29999999999999893,8.162580645161299
70,70.09063720703125,-16.401687622070312,0,0.12263722462932329,-0.29999999999999893,7.8625806451613
70,70.0370101928711,-16.02011489868164,0,0.12257590601700864,3.510967741935486,11.373548387096786
70,69.97807312011719,-15.600769996643066,0,0.12251461806400014,-0.29999999999999893,11.073548387096787
70,69.91384887695312,-15.143818855285645,0,0.12245336075496815,3.5109677419354837,14.58451612903227
70,69.84226989746094,-14.649640083312988,1,0.12239213407459068,-0.29999999999999893,14.284516129032271
70,69.74608612060547,-14.122720718383789,0,0.12233093800755339,3.510967741935486,17.795483870967757
70,69.64655303955078,-13.557408332824707,0,0.12226977253854962,-0.29999999999999893,17.49548387096776
70,69.54161071777344,-12.953932762145996,0,0.12220863765228035,3.5109677419354837,21.006451612903245
70,69.4293212890625,-12.313140869140625,0,0.12214753333345421,-0.30000000000000426,20.70645161290324
70,69.30945587158203,-11.635139465332031,0,0.12208645956678749,3.5109677419354797,24.21741935483872
70,69.18592071533203,-10.919360160827637,3,0.1220254163370041,2.9258064516128997,27.14322580645162
70,69.09502410888672,-10.163474082946777,0,0.12196440362883561,-0.30000000000000426,26.843225806451617
70,69.00106811523438,-9.368837356567383,0,0.1219034214270212,3.5109677419354797,30.354193548387098
70,68.90481567382812,-8.53509521484375,0,0.12184246971630769,3.5109677419354797,33.865161290322575
70,68.8079833984375,-7.663070201873779,0,0.12178154848144954,3.5109677419354752,37.37612903225805
70,68.71027374267578,-6.752945423126221,0,0.12172065770720882,3.5109677419354797,40.88709677419353
70,68.61174774169922,-5.804743766784668,0,0.12165979737835522,3.5109677419354797,44.39806451612901
70,68.51264190673828,-4.818455696105957,0,0.12159896747966605,-0.30000000000000426,44.09806451612901
70,68.41326141357422,-3.7940611839294434,0,0.12153816799592622,3.5109677419354797,47.60903225806449
70,68.31399536132812,-2.7315361499786377,0,0.12147739891192827,3.5109677419354797,51.11999999999997
70,68.21530151367188,-1.6308521032333374,0,0.12141666021247231,7.381935483870964,58.50193548387093
70,68.10990142822266,-0.4928537905216217,1,0.12135595188236609,2.9258064516128997,61.42774193548383
70,67.90685272216797,0.67120361328125,1,0.12129527390642492,2.9258064516128997,64.35354838709674
70,67.47931671142578,1.8257566690444946,1,0.12123462626947171,2.9258064516128997,67.27935483870964
70,66.7255630493164,2.8401803970336914,0,0.12117400895633698,3.5109677419354797,70.79032258064511
70,65.66521453857422,3.512829542160034,0,0.12111342195185881,3.5109677419354965,74.30129032258061
70,64.44981384277344,3.703494071960449,3,0.12105286524088289,2.925806451612914,77.22709677419353
70,63.30120086669922,3.4171833992004395,4,0.12099233880826246,-0.29999999999998295,76.92709677419354
70,62.45518112182617,2.8003504276275635,0,0.12093184263885834,3.5109677419354965,80.43806451612905
70,61.86576461791992,1.929064393043518,4,0.12087137671753892,-10.199999999999989,70.23806451612906
71,70.23596954345703,-17.435653686523438,1,0.12087137671753892,6.151612903225807,6.151612903225807
71,70.22856140136719,-17.382953643798828,0,0.12081094102918016,-0.29999999999999893,5.851612903225808
71,70.2081298828125,-17.23710060119629,3,0.12075053555866558,2.925806451612903,8.777419354838711
71,70.19539642333984,-17.14350700378418,4,0.12069016029088625,-0.29999999999999893,8.477419354838712
71,70.1949691772461,-17.14061164855957,1,0.12062981521074082,-0.29999999999999893,8.177419354838714
71,70.18730926513672,-17.086946487426758,0,0.12056950030313546,-0.29999999999999893,7.877419354838715
71,70.16064453125,-16.897184371948242,0,0.1205092155529839,-0.29999999999999893,7.577419354838716
71,70.11962127685547,-16.604616165161133,0,0.1204489609452074,-0.29999999999999893,7.277419354838717
71,70.07164001464844,-16.26253318786621,0,0.1203887364647348,-0.29999999999999893,6.977419354838718
71,70.01818084716797,-15.881349563598633,0,0.12032854209650244,3.5109677419354837,10.4883870967742
71,69.95801544189453,-15.462631225585938,1,0.1202683778254542,-0.29999999999999893,10.188387096774202
71,69.8792495727539,-15.0096435546875,0,0.12020824363654148,3.5109677419354837,13.699354838709684
71,69.79756927490234,-14.518404006958008,0,0.12014813951472321,-0.29999999999999893,13.399354838709685
71,69.7112808227539,-13.989068984985352,0,0.12008806544496585,3.5109677419354837,16.91032258064517
71,69.61861419677734,-13.422271728515625,0,0.12002802141224338,-0.29999999999999893,16.610322580645168
71,69.51936340332031,-12.818090438842773,0,0.11996800740153726,3.5109677419354797,20.12129032258065
71,69.41340637207031,-12.176552772521973,0,0.1199080233978365,-0.30000000000000426,19.821290322580644
71,69.30065155029297,-11.497673034667969,0,0.1198480693861376,3.5109677419354797,23.332258064516125
71,69.18099975585938,-10.781468391418457,0,0.11978814535144454,3.5109677419354797,26.843225806451606
71,69.05437469482422,-10.027955055236816,0,0.11972825127876882,-0.30000000000000426,26.543225806451602
71,68.9206771850586,-9.23714828491211,0,0.11966838715312944,3.5109677419354797,30.054193548387083
71,68.77980041503906,-8.409065246582031,0,0.11960855295955289,3.5109677419354797,33.565161290322564
71,68.63164520263672,-7.543725967407227,0,0.11954874868307312,3.5109677419354797,37.076129032258045
71,68.47611236572266,-6.641149520874023,0,0.1194889743087316,3.5109677419354797,40.587096774193526
71,68.31305694580078,-5.701359272003174,0,0.11942922982157723,3.5109677419354797,44.09806451612901
71,68.1488037109375,-4.723443984985352,3,0.11936951520666646,2.9258064516128997,47.02387096774191
71,68.0439224243164,-3.700181484222412,0,0.11930983044906313,3.5109677419354797,50.53483870967739
71,67.96049499511719,-2.6360034942626953,0,0.1192501755338386,3.5109677419354797,54.04580645161287
71,67.89714050292969,-1.5337944030761719,1,0.11919055044607169,2.9258064516128997,56.97161290322577
71,67.76614379882812,-0.3993087410926819,1,0.11913095517084865,2.9258064516128997,59.89741935483867
71,67.4509506225586,0.7490034103393555,0,0.11907138969326324,3.5109677419354797,63.40838709677415
71,66.91352081298828,1.8571139574050903,0,0.11901185399841661,3.5109677419354797,66.91935483870962
71,66.18351745605469,2.8781228065490723,3,0.11895234807141741,2.9258064516128997,69.84516129032252
71,65.35984802246094,3.8456931114196777,0,0.11889287189738171,7.381935483870981,77.2270967741935
71,64.44258117675781,4.777249813079834,0,0.11883342546143302,3.5109677419354965,80.738064516129
71,63.45636749267578,5.695547103881836,0,0.11877400874870231,3.5109677419354965,84.2490322580645
71,62.41526412963867,6.610544681549072,0,0.11871462174432797,7.381935483870972,91.63096774193548
71,61.32365417480469,7.5251593589782715,0,0.11865526443345581,7.381935483870972,99.01290322580645
71,60.17634201049805,8.430659294128418,1,0.11859593680123909,2.925806451612914,101.93870967741937
71,58.8931770324707,9.215371131896973,1,0.11853663883283848,2.925806451612914,104.86451612903228
71,57.41303634643555,9.695317268371582,0,0.11847737051342207,7.381935483870972,112.24645161290326
71,55.861717224121094,9.732991218566895,0,0.11841813182816537,3.5109677419354965,115.75741935483876
71,54.36735916137695,9.35440444946289,0,0.1183589227622513,7.381935483870972,123.13935483870974
71,52.99143981933594,8.619627952575684,0,0.11829974330087017,3.5109677419354965,126.65032258064524
71,51.7488899230957,7.611065864562988,0,0.11824059342921975,3.5109677419354965,130.16129032258073
71,50.64973068237305,6.39139461517334,2,0.11818147313250514,-0.29999999999998295,129.86129032258074
71,49.664058685302734,4.970165252685547,0,0.11812238239593889,-10.199999999999989,119.66129032258075
72,70.2284164428711,-17.38297462463379,0,0.11812238239593889,7.3819354838709685,7.3819354838709685
72,70.20806884765625,-17.23709487915039,3,0.11806332120474093,2.925806451612905,10.307741935483874
72,70.18934631347656,-17.090259552001953,1,0.11800428954413857,-0.29999999999999893,10.007741935483875
72,70.1695556640625,-16.943525314331055,2,0.11794528739936651,-0.29999999999999893,9.707741935483876
72,70.14715576171875,-16.7807559967041,0,0.11788631475566683,-0.29999999999999893,9.407741935483877
72,70.1125259399414,-16.52898406982422,0,0.117827371598289,-0.29999999999999893,9.107741935483878
72,70.06405639648438,-16.176443099975586,0,0.11776845791248987,3.5109677419354837,12.61870967741936
72,70.0085678100586,-15.77278995513916,0,0.11770957368353363,-0.29999999999999893,12.318709677419362
72,69.94770812988281,-15.329815864562988,0,0.11765071889669187,-0.29999999999999893,12.018709677419363
72,69.88167572021484,-14.849021911621094,0,0.11759189353724353,3.5109677419354837,15.529677419354847
72,69.81050872802734,-14.330598831176758,0,0.11753309759047491,-0.29999999999999893,15.229677419354848
72,69.73421478271484,-13.77457046508789,0,0.11747433104167967,3.510967741935486,18.740645161290335
72,69.6528091430664,-13.180937767028809,0,0.11741559387615884,-0.29999999999999893,18.440645161290334
72,69.56629180908203,-12.549700736999512,0,0.11735688607922076,3.5109677419354797,21.951612903225815
72,69.47467041015625,-11.880858421325684,0,0.11729820763618116,3.5109677419354797,25.462580645161296
72,69.37794494628906,-11.174409866333008,0,0.11723955853236308,-0.30000000000000426,25.16258064516129
72,69.27613830566406,-10.430354118347168,0,0.1171809387530969,3.5109677419354797,28.673548387096773
72,69.16925048828125,-9.648690223693848,0,0.11712234828372035,3.5109677419354797,32.184516129032254
72,69.05728149414062,-8.829416275024414,0,0.1170637871095785,3.5109677419354797,35.695483870967735
72,68.94194793701172,-7.985066890716553,4,0.11700525521602372,-0.30000000000000426,35.39548387096773
72,68.8266830444336,-7.1407084465026855,0,0.1169467525884157,3.5109677419354797,38.90645161290321
72,68.71147155761719,-6.296342372894287,0,0.1168882792121215,3.5109677419354797,42.41741935483869
72,68.59629821777344,-5.451971530914307,0,0.11682983507251544,3.5109677419354797,45.92838709677417
72,68.48115539550781,-4.6075968742370605,0,0.1167714201549792,3.5109677419354797,49.439354838709654
72,68.36602783203125,-3.7632193565368652,0,0.11671303444490172,-0.30000000000000426,49.13935483870965
72,68.2508773803711,-2.9184682369232178,2,0.11665467792767928,2.9258064516128997,52.06516129032255
72,68.12799835205078,-2.0569493770599365,1,0.11659635058871544,2.9258064516128997,54.99096774193545
72,67.9366455078125,-1.174378514289856,1,0.11653805241342109,2.9258064516128997,57.91677419354835
72,67.61261749267578,-0.28663530945777893,2,0.11647978338721439,2.9258064516128997,60.84258064516125
72,67.15925598144531,0.5911219120025635,0,0.1164215434955208,3.5109677419354797,64.35354838709672
72,66.60791778564453,1.4461634159088135,0,0.11636333272377304,3.5109677419354797,67.8645161290322
72,65.97541046142578,2.278756856918335,0,0.11630515105741115,3.5109677419354797,71.37548387096767
72,65.27643585205078,3.1059939861297607,0,0.11624699848188245,3.510967741935488,74.88645161290316
72,64.52086639404297,3.9343149662017822,0,0.11618887498264152,3.5109677419354965,78.39741935483866
72,63.7125129699707,4.765116214752197,0,0.1161307805451502,3.5109677419354965,81.90838709677416
72,62.85223388671875,5.597497940063477,0,0.11607271515487763,7.381935483870972,89.29032258064514
72,61.939422607421875,6.429184436798096,0,0.1160146787973002,3.5109677419354965,92.80129032258064
72,60.9726676940918,7.256857395172119,0,0.11595667145790155,7.381935483870972,100.18322580645162
72,59.9500617980957,8.076227188110352,0,0.1158986931221726,3.5109677419354965,103.69419354838712
72,58.86386489868164,8.873586654663086,1,0.11584074377561153,2.925806451612914,106.62000000000003
72,57.64830017089844,9.544268608093262,1,0.11578282340372373,6.151612903225811,112.77161290322584
72,56.262020111083984,9.923696517944336,0,0.11572493199202187,3.5109677419354965,116.28258064516135
72,54.82545852661133,9.873968124389648,0,0.11566706952602586,3.5109677419354965,119.79354838709685
72,53.49284362792969,9.371336936950684,0,0.11560923599126285,3.5109677419354965,123.30451612903235
72,52.43756103515625,8.470502853393555,4,0.11555143137326723,2.925806451612914,126.23032258064526
72,51.81052780151367,7.401224136352539,4,0.1154936556575806,-0.29999999999998295,125.93032258064528
72,51.58843994140625,6.3422088623046875,4,0.11543590882975181,2.925806451612914,128.8561290322582
72,51.618064880371094,5.2572550773620605,4,0.11537819087533695,-10.199999999999989,118.6561290322582
73,70.2284164428711,-17.38297462463379,0,0.11537819087533695,7.3819354838709685,7.3819354838709685
73,70.20188903808594,-17.193971633911133,0,0.11532050177989929,3.510967741935486,10.892903225806455
73,70.16294860839844,-16.916500091552734,2,0.11526284152900934,-0.29999999999999893,10.592903225806456
73,70.12337493896484,-16.63446617126465,2,0.11520521010824485,-0.29999999999999893,10.292903225806457
73,70.08248901367188,-16.343097686767578,0,0.11514760750319072,-0.29999999999999893,9.992903225806458
73,70.03318786621094,-15.99179458618164,0,0.11509003369943914,3.5109677419354837,13.503870967741943
73,69.97415161132812,-15.571083068847656,0,0.11503248868258943,-0.29999999999999893,13.203870967741944
73,69.90907287597656,-15.107220649719238,0,0.11497497243824814,3.5109677419354837,16.714838709677426
73,69.84038543701172,-14.617668151855469,4,0.11491748495202903,-0.29999999999999893,16.414838709677426
