Episode Number,Action,Reward,Score
55,0,-0.29999999999999893,()
55,0,-0.29999999999999893,()
55,0,-0.29999999999999893,()
55,0,3.510967741935486,()
55,0,-0.29999999999999893,()
55,0,-0.29999999999999893,()
55,0,3.5109677419354837,()
55,0,-0.29999999999999893,()
55,0,3.510967741935486,()
55,1,2.9258064516129014,()
55,1,-0.30000000000000426,()
55,0,3.5109677419354797,()
55,0,3.5109677419354797,()
55,0,-0.30000000000000426,()
55,0,3.5109677419354797,()
55,0,3.5109677419354797,()
55,0,3.5109677419354752,()
55,0,-0.30000000000000426,()
55,0,3.5109677419354797,()
55,0,3.5109677419354797,()
55,0,3.5109677419354797,()
55,0,3.5109677419354797,()
55,3,2.9258064516128997,()
55,0,3.5109677419354797,()
55,0,3.5109677419354797,()
55,0,7.381935483870964,()
55,0,7.381935483870972,()
55,0,7.381935483870972,()
55,0,7.381935483870972,()
55,1,2.925806451612914,()
55,1,2.925806451612914,()
55,3,6.151612903225811,()
55,3,2.925806451612914,()
55,2,2.925806451612914,()
55,2,6.151612903225811,()
55,3,2.925806451612914,()
55,1,2.925806451612914,()
55,1,2.925806451612914,()
55,1,-0.29999999999998295,()
56,3,6.151612903225807,()
56,1,-0.29999999999999893,()
56,1,-0.29999999999999893,()
56,1,-0.29999999999999893,()
56,1,-0.29999999999999893,()
56,1,-0.29999999999999893,()
56,0,-0.29999999999999893,()
56,0,3.510967741935485,()
56,0,-0.29999999999999893,()
56,0,-0.29999999999999893,()
56,0,3.510967741935485,()
56,0,-0.29999999999999893,()
56,0,-0.29999999999999893,()
56,0,3.5109677419354837,()
56,3,-0.29999999999999893,()
56,0,3.510967741935486,()
56,0,-0.29999999999999893,()
56,0,3.5109677419354797,()
56,1,2.9258064516128997,()
56,0,-0.30000000000000426,()
56,0,3.5109677419354797,()
56,0,3.5109677419354797,()
56,0,3.5109677419354797,()
56,4,2.9258064516128997,()
56,2,-0.30000000000000426,()
56,4,2.9258064516128997,()
56,2,2.9258064516128997,()
56,4,2.9258064516128997,()
56,4,-0.30000000000000426,()
56,4,-0.30000000000000426,()
56,4,-0.30000000000000426,()
56,4,-0.30000000000000426,()
56,4,-0.30000000000000426,()
56,4,-0.30000000000000426,()
56,0,-0.30000000000000426,()
56,4,-0.30000000000000426,()
56,0,3.5109677419354797,()
56,0,-0.30000000000000426,()
56,0,-0.30000000000000426,()
56,0,-0.30000000000000426,()
56,0,3.5109677419354797,()
56,0,-0.30000000000000426,()
56,0,3.5109677419354797,()
56,0,-0.30000000000000426,()
56,0,3.5109677419354797,()
56,1,-0.30000000000000426,()
56,0,3.5109677419354797,()
56,0,-0.30000000000000426,()
56,0,3.5109677419354797,()
56,0,3.5109677419354797,()
56,0,-0.30000000000000426,()
56,0,3.5109677419354797,()
56,4,2.9258064516128997,()
56,4,2.9258064516129068,()
56,1,-0.29999999999998295,()
56,1,2.925806451612914,()
56,1,-0.29999999999998295,()
56,1,2.925806451612914,()
56,3,-0.29999999999998295,()
56,3,2.925806451612914,()
56,1,-0.29999999999998295,()
56,1,2.925806451612914,()
57,4,6.151612903225807,()
57,2,-0.29999999999999893,()
57,4,-0.29999999999999893,()
57,1,-0.29999999999999893,()
57,1,-0.29999999999999893,()
57,1,-0.29999999999999893,()
57,1,-0.29999999999999893,()
57,1,-0.29999999999999893,()
57,0,-0.30000000000000027,()
57,0,3.510967741935484,()
57,0,-0.29999999999999893,()
57,0,-0.29999999999999893,()
57,0,3.510967741935485,()
57,0,-0.29999999999999893,()
57,0,-0.29999999999999893,()
57,3,2.925806451612905,()
57,3,-0.29999999999999893,()
57,1,2.925806451612905,()
57,1,2.9258064516129014,()
57,4,-0.30000000000000426,()
57,1,2.9258064516128997,()
57,1,-0.30000000000000426,()
57,1,2.9258064516128997,()
57,1,-0.30000000000000426,()
57,1,2.9258064516128997,()
57,0,-0.30000000000000426,()
57,0,3.5109677419354797,()
57,0,3.5109677419354797,()
57,0,-0.30000000000000426,()
57,0,3.5109677419354797,()
57,3,2.9258064516128997,()
57,0,-0.30000000000000426,()
57,0,3.5109677419354797,()
57,0,3.5109677419354797,()
57,0,3.5109677419354797,()
57,0,3.5109677419354797,()
57,0,3.5109677419354797,()
57,0,3.5109677419354797,()
57,0,3.5109677419354797,()
57,1,2.9258064516128997,()
57,1,2.9258064516128997,()
57,1,6.151612903225818,()
57,1,2.925806451612914,()
57,4,2.925806451612914,()
57,4,6.151612903225811,()
57,4,2.925806451612914,()
57,3,2.925806451612914,()
57,0,-0.29999999999998295,()
57,3,2.925806451612914,()
57,3,2.925806451612914,()
57,3,-0.29999999999998295,()
57,3,2.925806451612914,()
57,3,-0.29999999999998295,()
57,2,2.925806451612914,()
57,2,-0.29999999999998295,()
57,2,2.925806451612914,()
57,0,-0.29999999999998295,()
57,0,3.5109677419354965,()
57,0,-0.29999999999998295,()
57,0,3.5109677419354965,()
57,1,2.925806451612914,()
57,1,-0.29999999999998295,()
57,1,2.925806451612914,()
57,2,2.925806451612914,()
57,0,3.5109677419354965,()
57,0,3.5109677419354965,()
57,3,-0.29999999999998295,()
57,3,2.925806451612914,()
57,3,2.925806451612914,()
57,3,2.925806451612914,()
57,0,3.5109677419355134,()
57,0,3.5109677419354965,()
57,3,-0.29999999999998295,()
57,3,2.925806451612914,()
57,1,-0.29999999999998295,()
57,1,-0.29999999999998295,()
57,4,-0.29999999999998295,()
57,4,-0.29999999999998295,()
57,4,-0.29999999999998295,()
57,4,-0.29999999999998295,()
57,4,-0.29999999999998295,()
57,4,-0.29999999999998295,()
57,4,-0.29999999999998295,()
57,4,-0.29999999999998295,()
57,1,-0.29999999999998295,()
57,1,-0.29999999999998295,()
57,0,-0.29999999999998295,()
58,0,7.3819354838709685,()
58,2,2.925806451612905,()
58,2,-0.29999999999999893,()
58,2,-0.29999999999999893,()
58,0,-0.29999999999999893,()
58,0,-0.29999999999999893,()
58,3,2.925806451612903,()
58,0,-0.29999999999999893,()
58,0,-0.29999999999999893,()
58,0,3.510967741935486,()
58,0,-0.29999999999999893,()
58,0,3.510967741935486,()
58,2,-0.29999999999999893,()
58,2,2.9258064516129014,()
58,1,-0.30000000000000426,()
58,4,2.9258064516128997,()
58,3,2.9258064516128997,()
58,3,-0.30000000000000426,()
58,1,2.9258064516128997,()
58,1,-0.30000000000000426,()
58,1,2.9258064516128997,()
58,1,-0.30000000000000426,()
58,1,2.9258064516128997,()
58,1,-0.30000000000000426,()
58,4,-0.30000000000000426,()
58,0,3.5109677419354752,()
58,0,-0.30000000000000426,()
58,0,-0.30000000000000426,()
58,0,3.5109677419354797,()
58,0,-0.30000000000000426,()
58,0,3.5109677419354797,()
58,0,-0.30000000000000426,()
58,0,3.5109677419354797,()
58,0,3.5109677419354797,()
58,2,-0.30000000000000426,()
58,2,2.9258064516128997,()
58,2,2.9258064516128997,()
58,2,-0.30000000000000426,()
58,2,2.9258064516128997,()
58,0,3.5109677419354797,()
58,3,6.151612903225804,()
58,1,2.9258064516129068,()
58,1,2.925806451612914,()
58,0,3.5109677419354965,()
58,1,2.925806451612914,()
58,1,2.925806451612914,()
58,1,2.925806451612914,()
58,1,2.925806451612914,()
58,1,2.925806451612914,()
58,1,2.925806451612914,()
58,4,2.925806451612914,()
58,3,2.925806451612914,()
58,3,2.925806451612914,()
58,2,-0.29999999999998295,()
58,3,2.925806451612914,()
58,3,2.925806451612914,()
58,3,-0.29999999999998295,()
58,3,2.925806451612914,()
58,4,2.925806451612914,()
58,0,-0.29999999999998295,()
58,0,3.5109677419354965,()
58,0,-0.29999999999998295,()
58,0,3.5109677419354965,()
58,0,3.5109677419354965,()
58,3,2.925806451612914,()
58,0,3.5109677419354965,()
58,0,-0.29999999999998295,()
58,0,3.5109677419354965,()
58,0,3.5109677419354965,()
58,1,2.925806451612914,()
58,1,2.925806451612914,()
58,3,2.925806451612914,()
58,2,2.925806451612914,()
58,3,2.925806451612914,()
58,3,6.151612903225811,()
58,3,2.925806451612914,()
58,1,2.925806451612914,()
58,4,2.925806451612914,()
58,4,-0.29999999999998295,()
58,3,2.925806451612914,()
58,1,-0.29999999999998295,()
58,3,-0.29999999999998295,()
58,2,2.925806451612914,()
58,2,-0.29999999999998295,()
58,3,-0.29999999999998295,()
58,0,3.5109677419354965,()
58,0,-0.29999999999998295,()
58,0,-0.29999999999998295,()
59,0,7.3819354838709685,()
59,1,2.925806451612905,()
59,1,-0.29999999999999893,()
59,1,-0.29999999999999893,()
59,1,-0.29999999999999893,()
59,2,-0.29999999999999893,()
59,0,-0.29999999999999893,()
59,0,3.510967741935486,()
59,0,-0.29999999999999893,()
59,0,-0.29999999999999893,()
59,0,3.510967741935486,()
59,0,-0.29999999999999893,()
59,0,3.510967741935486,()
59,0,-0.29999999999999893,()
59,0,3.5109677419354814,()
59,0,-0.30000000000000426,()
59,0,3.5109677419354797,()
59,0,3.5109677419354797,()
59,0,3.5109677419354797,()
59,0,-0.30000000000000426,()
59,0,3.5109677419354797,()
59,0,3.5109677419354752,()
59,0,3.5109677419354797,()
59,0,3.5109677419354797,()
59,0,3.5109677419354797,()
59,0,3.5109677419354797,()
59,0,3.5109677419354797,()
59,0,3.5109677419354797,()
59,2,2.9258064516128997,()
59,0,3.5109677419354797,()
59,4,2.9258064516128997,()
59,0,7.381935483870972,()
59,0,3.5109677419354965,()
59,1,2.925806451612914,()
59,1,2.925806451612914,()
59,1,2.925806451612914,()
59,1,2.925806451612914,()
59,1,2.925806451612914,()
59,2,6.151612903225811,()
59,2,-0.29999999999998295,()
59,4,2.925806451612914,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,1,-0.29999999999998295,()
59,1,-0.29999999999998295,()
59,1,-0.29999999999998295,()
59,1,-0.29999999999998295,()
59,1,-0.29999999999998295,()
59,1,-0.29999999999998295,()
59,1,-0.29999999999998295,()
59,1,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,1,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,4,-0.29999999999998295,()
59,0,-0.29999999999998295,()
59,1,-0.29999999999998295,()
60,0,7.3819354838709685,()
60,0,3.510967741935486,()
60,0,-0.29999999999999893,()
60,1,-0.29999999999999893,()
60,1,2.925806451612903,()
60,0,-0.29999999999999893,()
60,0,-0.29999999999999893,()
60,0,3.5109677419354837,()
60,0,-0.29999999999999893,()
60,1,2.9258064516128997,()
60,0,3.5109677419354797,()
60,0,-0.30000000000000426,()
60,0,3.5109677419354797,()
60,0,-0.30000000000000426,()
60,0,3.5109677419354797,()
60,1,2.9258064516128997,()
60,0,3.5109677419354797,()
60,0,3.5109677419354797,()
60,0,-0.30000000000000426,()
60,0,3.5109677419354797,()
60,2,2.9258064516128997,()
60,4,2.9258064516128997,()
60,4,2.9258064516128997,()
60,4,2.9258064516128997,()
60,3,-0.30000000000000426,()
60,3,2.9258064516128997,()
60,2,-0.30000000000000426,()
60,2,-0.30000000000000426,()
60,4,2.9258064516128997,()
60,2,-0.30000000000000426,()
60,2,-0.30000000000000426,()
60,2,-0.30000000000000426,()
60,2,-0.30000000000000426,()
60,0,3.5109677419354797,()
60,4,-0.30000000000000426,()
60,0,-0.30000000000000426,()
60,0,-0.30000000000000426,()
60,0,-0.30000000000000426,()
60,0,3.5109677419354797,()
60,0,-0.30000000000000426,()
60,0,3.5109677419354797,()
60,0,3.5109677419354797,()
60,0,-0.30000000000000426,()
60,0,3.5109677419354965,()
60,0,3.5109677419354965,()
60,0,-0.29999999999998295,()
60,3,2.925806451612914,()
60,1,2.925806451612914,()
60,1,-0.29999999999998295,()
60,1,2.925806451612914,()
60,1,2.925806451612914,()
60,1,-0.29999999999998295,()
60,1,2.925806451612914,()
60,1,2.925806451612914,()
60,1,2.925806451612914,()
60,1,2.925806451612914,()
60,2,2.925806451612914,()
60,3,-0.29999999999998295,()
60,3,2.925806451612914,()
60,4,2.925806451612914,()
60,4,-0.29999999999998295,()
60,4,-0.29999999999998295,()
60,4,-0.29999999999998295,()
60,1,-0.29999999999998295,()
60,1,-0.29999999999998295,()
60,2,-0.29999999999998295,()
60,1,-0.29999999999998295,()
60,3,-0.29999999999998295,()
60,3,-0.29999999999998295,()
60,0,-0.29999999999998295,()
60,0,-0.29999999999998295,()
60,4,-0.29999999999998295,()
60,0,-0.29999999999998295,()
60,0,-0.29999999999998295,()
61,0,7.3819354838709685,()
61,4,-0.29999999999999893,()
61,3,-0.29999999999999893,()
61,1,2.925806451612905,()
61,1,-0.29999999999999893,()
61,0,-0.29999999999999893,()
61,3,-0.29999999999999893,()
61,1,-0.29999999999999893,()
61,0,-0.29999999999999893,()
61,1,-0.29999999999999893,()
61,1,-0.29999999999999893,()
61,1,2.925806451612903,()
61,1,-0.29999999999999893,()
61,4,-0.29999999999999893,()
61,4,-0.29999999999999893,()
61,4,-0.29999999999999893,()
61,0,-0.29999999999999893,()
61,0,-0.29999999999999893,()
61,0,-0.29999999999999893,()
61,3,2.925806451612903,()
61,3,-0.29999999999999893,()
61,3,2.925806451612905,()
61,3,-0.29999999999999893,()
61,3,-0.29999999999999893,()
61,0,3.510967741935486,()
61,0,-0.29999999999999893,()
61,0,3.5109677419354814,()
61,4,-0.30000000000000426,()
61,0,3.5109677419354797,()
61,0,-0.30000000000000426,()
61,3,-0.30000000000000426,()
61,0,3.5109677419354797,()
61,0,-0.30000000000000426,()
61,0,3.5109677419354797,()
61,4,-0.30000000000000426,()
61,0,3.5109677419354797,()
61,0,-0.30000000000000426,()
61,4,2.9258064516128997,()
61,4,-0.30000000000000426,()
61,4,-0.30000000000000426,()
61,4,-0.30000000000000426,()
61,3,-0.30000000000000426,()
61,4,-0.30000000000000426,()
61,4,-0.30000000000000426,()
61,4,-0.30000000000000426,()
61,3,-0.30000000000000426,()
61,3,-0.30000000000000426,()
61,0,-0.30000000000000426,()
61,0,-0.30000000000000426,()
61,0,-0.30000000000000426,()
61,0,3.5109677419354797,()
61,1,-0.30000000000000426,()
61,1,-0.30000000000000426,()
61,2,2.9258064516128997,()
61,1,-0.30000000000000426,()
61,1,2.9258064516128997,()
61,0,-0.30000000000000426,()
61,0,3.5109677419354797,()
61,0,-0.30000000000000426,()
61,0,3.5109677419354797,()
61,0,3.5109677419354797,()
61,0,-0.30000000000000426,()
61,0,3.5109677419354797,()
61,0,3.5109677419354797,()
61,0,-0.30000000000000426,()
61,4,2.9258064516128997,()
61,0,3.5109677419354797,()
61,0,-0.30000000000000426,()
61,0,3.5109677419354797,()
61,0,3.5109677419354797,()
61,0,-0.30000000000000426,()
61,3,2.9258064516128997,()
62,3,6.151612903225807,()
62,0,-0.29999999999999893,()
62,0,3.5109677419354837,()
62,0,-0.29999999999999893,()
62,0,-0.29999999999999893,()
62,3,2.925806451612903,()
62,3,-0.29999999999999893,()
62,0,-0.29999999999999893,()
62,0,3.5109677419354837,()
62,0,-0.29999999999999893,()
62,0,3.5109677419354797,()
62,0,-0.29999999999999893,()
62,1,2.925806451612898,()
62,1,2.9258064516128997,()
62,1,-0.30000000000000426,()
62,1,2.9258064516128997,()
62,1,2.9258064516128997,()
62,0,3.5109677419354797,()
62,1,-0.30000000000000426,()
62,0,3.5109677419354797,()
62,0,-0.30000000000000426,()
62,0,-0.30000000000000426,()
62,4,-0.30000000000000426,()
62,4,-0.30000000000000426,()
63,0,7.3819354838709685,()
63,3,2.925806451612905,()
63,0,-0.29999999999999893,()
63,3,-0.29999999999999893,()
63,3,-0.29999999999999893,()
63,3,-0.29999999999999893,()
63,3,2.925806451612903,()
63,4,-0.29999999999999893,()
63,0,-0.29999999999999893,()
63,0,-0.29999999999999893,()
63,0,-0.29999999999999893,()
63,0,-0.29999999999999893,()
63,0,3.510967741935486,()
63,0,-0.29999999999999893,()
63,0,3.5109677419354837,()
63,1,-0.29999999999999893,()
63,1,2.9258064516129014,()
63,1,-0.30000000000000426,()
63,3,2.9258064516128997,()
63,3,-0.30000000000000426,()
63,3,2.9258064516128997,()
63,3,2.9258064516128997,()
63,0,-0.30000000000000426,()
63,0,3.5109677419354797,()
63,0,3.5109677419354797,()
63,0,3.5109677419354752,()
63,0,-0.30000000000000426,()
63,0,3.5109677419354797,()
63,3,2.9258064516128997,()
63,3,2.9258064516128997,()
63,2,2.9258064516128997,()
63,2,2.9258064516128997,()
63,3,2.9258064516128997,()
63,3,6.151612903225804,()
63,3,2.9258064516128997,()
63,1,-0.30000000000000426,()
63,1,-0.30000000000000426,()
63,4,-0.30000000000000426,()
63,2,2.9258064516128997,()
63,2,-0.30000000000000426,()
63,4,-0.30000000000000426,()
64,0,7.3819354838709685,()
64,3,2.925806451612905,()
64,3,-0.29999999999999893,()
64,0,-0.29999999999999893,()
64,0,-0.29999999999999893,()
64,0,-0.29999999999999893,()
64,0,3.5109677419354837,()
64,0,-0.29999999999999893,()
64,0,3.510967741935486,()
64,0,-0.29999999999999893,()
64,2,2.925806451612903,()
64,0,-0.29999999999999893,()
64,1,2.9258064516129014,()
64,0,-0.30000000000000426,()
64,0,3.5109677419354797,()
64,0,3.5109677419354797,()
64,0,3.5109677419354797,()
64,0,-0.30000000000000426,()
64,1,2.9258064516128997,()
64,1,2.925806451612896,()
64,1,2.9258064516128997,()
64,3,2.9258064516128997,()
64,1,-0.30000000000000426,()
64,1,2.9258064516128997,()
64,1,-0.30000000000000426,()
64,3,-0.30000000000000426,()
65,0,7.3819354838709685,()
65,3,2.925806451612905,()
65,1,-0.29999999999999893,()
65,1,-0.29999999999999893,()
65,0,-0.29999999999999893,()
65,0,-0.29999999999999893,()
65,0,3.5109677419354837,()
65,0,-0.29999999999999893,()
65,0,-0.29999999999999893,()
65,0,3.5109677419354837,()
65,0,-0.29999999999999893,()
65,0,3.5109677419354837,()
65,0,-0.29999999999999893,()
65,0,3.5109677419354774,()
65,0,3.5109677419354797,()
65,1,-0.30000000000000426,()
65,1,2.9258064516128997,()
65,2,2.9258064516128997,()
65,2,2.9258064516128997,()
65,2,-0.30000000000000426,()
65,3,2.925806451612896,()
65,3,2.9258064516128997,()
65,3,2.9258064516128997,()
65,2,2.9258064516128997,()
65,0,3.5109677419354797,()
65,1,2.9258064516128997,()
65,1,2.9258064516128997,()
65,1,2.9258064516128997,()
65,1,2.9258064516128997,()
65,0,3.5109677419354797,()
65,0,3.5109677419354797,()
65,0,3.510967741935488,()
65,0,3.5109677419354965,()
65,0,3.5109677419354965,()
65,0,3.5109677419354965,()
65,0,3.5109677419354965,()
65,1,2.925806451612914,()
65,1,2.925806451612914,()
65,1,2.925806451612914,()
66,2,6.151612903225807,()
66,3,-0.29999999999999893,()
66,1,-0.29999999999999893,()
66,1,-0.29999999999999893,()
66,2,-0.29999999999999893,()
66,2,-0.29999999999999893,()
66,2,-0.29999999999999893,()
66,2,-0.29999999999999893,()
66,2,-0.30000000000000027,()
66,0,-0.30000000000000027,()
66,0,3.5109677419354837,()
66,0,-0.29999999999999893,()
66,0,-0.29999999999999893,()
66,0,3.510967741935485,()
66,0,-0.29999999999999893,()
66,0,-0.29999999999999893,()
66,0,3.510967741935486,()
66,0,-0.29999999999999893,()
66,0,3.510967741935486,()
66,0,-0.29999999999999893,()
66,0,3.5109677419354797,()
66,0,3.5109677419354797,()
66,0,-0.30000000000000426,()
66,0,3.5109677419354797,()
66,0,3.5109677419354797,()
66,0,3.5109677419354797,()
66,0,3.5109677419354797,()
66,0,-0.30000000000000426,()
66,0,3.5109677419354797,()
66,0,3.5109677419354797,()
66,0,3.5109677419354797,()
66,0,3.5109677419354797,()
66,0,3.5109677419354797,()
66,0,3.5109677419354797,()
66,0,7.381935483870964,()
66,0,3.5109677419354797,()
66,1,2.9258064516128997,()
66,1,2.9258064516128997,()
66,1,2.9258064516129068,()
66,1,2.925806451612914,()
66,4,2.925806451612914,()
66,0,3.5109677419354965,()
66,4,2.925806451612914,()
66,0,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,1,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,1,-0.29999999999998295,()
66,4,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999998295,()
66,2,-0.29999999999999005,()
66,2,-0.30000000000000426,()
66,3,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,3,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,1,-0.30000000000000426,()
66,2,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,1,-0.30000000000000426,()
66,1,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,4,-0.30000000000000426,()
66,0,-0.30000000000000426,()
66,0,-0.30000000000000426,()
66,0,-0.30000000000000426,()
67,0,7.3819354838709685,()
67,0,3.510967741935486,()
67,2,-0.29999999999999893,()
67,1,-0.29999999999999893,()
67,1,-0.29999999999999893,()
67,1,2.925806451612903,()
67,1,-0.29999999999999893,()
67,1,-0.29999999999999893,()
67,1,-0.29999999999999893,()
67,4,2.925806451612903,()
67,4,-0.29999999999999893,()
67,0,-0.29999999999999893,()
67,0,-0.29999999999999893,()
67,0,-0.29999999999999893,()
67,0,3.5109677419354837,()
67,0,-0.29999999999999893,()
67,0,-0.29999999999999893,()
67,0,3.5109677419354814,()
67,0,-0.30000000000000426,()
67,0,3.5109677419354797,()
67,0,-0.30000000000000426,()
67,0,3.5109677419354797,()
67,0,-0.30000000000000426,()
67,0,3.5109677419354797,()
67,0,3.5109677419354797,()
67,0,-0.30000000000000426,()
67,0,3.5109677419354797,()
67,3,2.9258064516128997,()
67,0,3.5109677419354797,()
67,0,3.5109677419354797,()
67,0,3.5109677419354797,()
67,0,-0.30000000000000426,()
67,0,3.5109677419354797,()
67,0,3.5109677419354797,()
67,0,7.381935483870964,()
67,4,2.9258064516128997,()
67,1,2.9258064516128997,()
67,1,2.9258064516128997,()
67,1,6.151612903225818,()
67,1,2.925806451612914,()
67,1,2.925806451612914,()
67,4,2.925806451612914,()
67,4,2.925806451612914,()
67,4,2.925806451612914,()
67,4,2.925806451612914,()
67,4,-0.29999999999998295,()
67,3,2.925806451612914,()
67,3,-0.29999999999998295,()
67,3,-0.29999999999998295,()
67,3,-0.29999999999998295,()
67,0,-0.29999999999998295,()
67,0,3.5109677419354965,()
67,0,-0.29999999999998295,()
67,0,3.5109677419354965,()
67,0,-0.29999999999998295,()
67,0,3.5109677419354965,()
67,0,-0.29999999999998295,()
67,0,3.5109677419354965,()
67,0,-0.29999999999998295,()
67,0,3.5109677419354965,()
67,0,3.5109677419354965,()
67,0,-0.29999999999998295,()
67,0,3.5109677419354965,()
67,0,3.5109677419354965,()
67,0,3.5109677419354965,()
67,0,3.5109677419354965,()
67,0,-0.29999999999998295,()
67,0,3.5109677419354965,()
67,0,3.5109677419354965,()
67,0,3.5109677419354965,()
67,0,3.5109677419354965,()
67,0,3.5109677419355134,()
67,0,7.381935483870972,()
67,0,3.5109677419354965,()
67,0,3.5109677419354965,()
67,0,3.5109677419354965,()
67,2,2.925806451612914,()
67,2,6.151612903225811,()
67,1,2.925806451612914,()
67,1,2.925806451612914,()
67,4,6.151612903225811,()
67,3,2.925806451612914,()
67,0,3.5109677419354965,()
67,0,3.5109677419354965,()
67,4,-0.29999999999998295,()
67,4,-0.29999999999998295,()
68,0,7.3819354838709685,()
68,0,3.510967741935486,()
68,0,-0.29999999999999893,()
68,0,-0.29999999999999893,()
68,0,3.5109677419354837,()
68,0,-0.29999999999999893,()
68,0,-0.29999999999999893,()
68,0,3.5109677419354837,()
68,0,-0.29999999999999893,()
68,0,3.5109677419354797,()
68,0,-0.30000000000000426,()
68,0,3.5109677419354797,()
68,4,2.9258064516128997,()
68,0,-0.30000000000000426,()
68,0,3.5109677419354797,()
68,0,3.5109677419354797,()
68,0,-0.30000000000000426,()
68,4,2.9258064516128997,()
68,0,3.5109677419354797,()
68,0,-0.30000000000000426,()
68,0,3.5109677419354797,()
68,0,3.5109677419354797,()
68,1,-0.30000000000000426,()
68,1,2.9258064516128997,()
68,1,2.9258064516128997,()
68,1,-0.30000000000000426,()
68,0,3.5109677419354797,()
68,4,-0.30000000000000426,()
68,2,2.9258064516128997,()
68,3,2.9258064516128997,()
68,3,-0.30000000000000426,()
68,3,2.9258064516128997,()
68,0,3.5109677419354797,()
68,0,3.5109677419354797,()
68,0,-0.30000000000000426,()
68,0,3.5109677419354797,()
68,0,7.381935483870981,()
68,0,3.5109677419354965,()
68,0,-0.29999999999998295,()
68,1,2.925806451612914,()
68,1,2.925806451612914,()
68,1,2.925806451612914,()
68,3,2.925806451612914,()
68,3,2.925806451612914,()
68,0,3.5109677419354965,()
68,0,3.5109677419354965,()
68,0,3.5109677419354965,()
68,0,3.5109677419354965,()
68,0,7.381935483870972,()
68,0,3.5109677419354965,()
68,0,3.5109677419354965,()
68,0,3.5109677419354965,()
68,0,3.5109677419354965,()
68,0,7.381935483870972,()
68,0,3.5109677419354965,()
68,0,7.38193548387099,()
68,0,3.5109677419354965,()
